modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,9,20320811,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,441,441,0.0028180605673828836,12.474518060566583,4.696767612304806e-05,0.20790863434277637,4.60283226005871e-05,0.20375046165592084,2.0000000000000027,1.9999999999999938,12.471700000000055,12.471700000000055,12.471700000000055,0.06790147777777342,58.8,0.0022675736961451248,0.9840459037152367
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,10,20320812,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,460,460,0.003712752593610671,12.475412752592815,6.187920989351119e-05,0.2079235458765469,6.325430344670032e-05,0.21254406911824797,2.2222222222222325,2.222222222222206,12.471700000000055,12.471700000000055,12.471700000000055,0.07082693827160043,61.333333333333336,0.002173913043478261,0.9841164810328714
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,11,20320813,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,427,427,0.0,12.471699999999174,0.0,0.2078616666666529,0.0,0.19723762592591285,5.111111111111119,,12.471700000000055,12.471700000000055,12.471700000000055,0.06574587530863762,56.93333333333333,0.0,0.9838236024652554
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,12,20320814,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,457,456,0.0,12.471699999999213,0.0,0.20786166666665354,0.0,0.21125384864733698,1.631942067569133,,12.471700000000055,12.471700000000055,12.471700000000055,0.07041794954911233,60.8,0.0,0.9838236024652584
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,13,20320815,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,452,452,0.0010310583708807053,12.472731058370071,1.718430618134509e-05,0.2078788509728345,1.7260680875484402e-05,0.20880275697715822,0.44444444444444503,0.4444444444444526,12.471700000000055,12.471700000000055,12.471700000000055,0.06959516543209425,60.266666666666666,0.0022123893805309734,0.9839049369714419
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,14,20320816,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,433,433,0.0,12.471699999999172,0.0,0.20786166666665287,0.0,0.20000911481480155,3.777777777777775,,12.471700000000055,12.471700000000055,12.471700000000055,0.06666970493826718,57.733333333333334,0.0,0.9838236024652551
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,15,20320817,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,445,445,0.0,12.471699999999222,0.0,0.2078616666666537,0.0,0.20574122613617893,1.0201210085914072,,12.471700000000055,12.471700000000055,12.471700000000055,0.06858040871205964,59.333333333333336,0.0,0.9838236024652591
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,16,20320818,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,457,457,0.010412504135157085,12.48211250413434,0.0001735417355859514,0.208035208402239,0.0001762412736950662,0.21140855126178013,1.6215249742816265,1.555555555555555,12.471700000000055,12.471700000000055,12.471700000000055,0.07041076999602836,60.93333333333333,0.002188183807439825,0.9846449874672153
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,17,20320819,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,456,456,0.0,12.471699999999212,0.0,0.2078616666666535,0.0,0.21063315555554224,1.3333333333333408,,12.471700000000055,12.471700000000055,12.471700000000055,0.07021105185184741,60.8,0.0,0.9838236024652582
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,18,20320820,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,469,469,0.0,12.471699999999194,0.0,0.20786166666665323,0.0,0.21678309052074005,4.292000539182657,,12.471700000000055,12.471700000000055,12.471700000000055,0.07226103017358002,62.53333333333333,0.0,0.9838236024652568
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,19,20320821,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,431,431,7.001257937104012e-05,12.471770012578544,1.1668763228506687e-06,0.20786283354297572,1.1176082114414182e-06,0.19908640279338344,4.222222222222208,4.222222222222224,12.471700000000055,12.471700000000055,12.471700000000055,0.06636176172839066,57.46666666666667,0.002320185614849188,0.983829125371359
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,20,20320822,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,472,472,0.0,12.471699999999192,0.0,0.2078616666666532,0.0,0.21802379259257848,4.888888888888893,,12.471700000000055,12.471700000000055,12.471700000000055,0.07267459753085949,62.93333333333333,0.0,0.9838236024652567
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,21,20320823,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,441,440,0.0007063801554440116,12.472406380154617,1.1773002590733526e-05,0.2078734396692436,1.1511380310939449e-05,0.20342861370126233,2.1382365996606487,2.222222222222215,12.471700000000055,12.471700000000055,12.471700000000055,0.06780570077365046,58.666666666666664,0.0022727272727272726,0.9838793248983829
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,22,20320824,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,466,466,0.016557792169813713,12.488257792169119,0.0002759632028302286,0.2081376298694853,0.0002857752278197478,0.21553807893151147,3.555555555555566,3.555555555555555,12.471700000000055,12.471700000000055,12.471700000000055,0.07175076790123057,62.13333333333333,0.004291845493562232,0.9851297553346722
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,23,20320825,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,449,448,0.000350547445407301,12.472050547444573,5.8424574234550166e-06,0.2078675091240762,5.816490946017439e-06,0.20733042202930463,0.2583795308053572,0.44444444444444253,12.471700000000055,12.471700000000055,12.471700000000055,0.06910820184611953,59.733333333333334,0.002232142857142857,0.9838512552191354
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,24,20320826,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,461,461,0.0,12.471699999999199,0.0,0.20786166666665332,0.0,0.21294272962961597,2.4444444444444513,,12.471700000000055,12.471700000000055,12.471700000000055,0.07098090987653866,61.46666666666667,0.0,0.9838236024652572
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,25,20320827,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,438,438,0.0,12.471699999999183,0.0,0.20786166666665304,0.0,0.20231868888887564,2.6666666666666607,,12.471700000000055,12.471700000000055,12.471700000000055,0.06743956296295854,58.4,0.0,0.983823602465256
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,26,20320828,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,431,431,0.0,12.471699999999212,0.0,0.2078616666666535,0.0,0.1990852851851726,4.222222222222214,,12.471700000000055,12.471700000000055,12.471700000000055,0.06636176172839087,57.46666666666667,0.0,0.9838236024652582
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,27,20320829,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,424,424,0.0,12.471699999999222,0.0,0.2078616666666537,0.0,0.1958518814814693,5.777777777777769,,12.471700000000055,12.471700000000055,12.471700000000055,0.0652839604938231,56.53333333333333,0.0,0.9838236024652591
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,28,20320830,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,440,440,0.0,12.471699999999238,0.0,0.20786166666665395,0.0,0.2032425185185061,2.222222222222212,,12.471700000000055,12.471700000000055,12.471700000000055,0.06774750617283537,58.666666666666664,0.0,0.9838236024652603
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,29,20320831,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,474,474,0.0,12.471699999999258,0.0,0.2078616666666543,0.0,0.21894762222220918,5.33333333333333,,12.471700000000055,12.471700000000055,12.471700000000055,0.07298254074073639,63.2,0.0,0.9838236024652619
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,30,20320832,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,422,421,0.0,12.471699999999254,0.0,0.20786166666665423,0.0,0.19475477853605155,6.3055821406561074,,12.471700000000055,12.471700000000055,12.471700000000055,0.06491825951201718,56.13333333333333,0.0,0.9838236024652616
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,1,20320903,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,429,429,0.0,12.471699999999185,0.0,0.20786166666665307,0.0,0.19816145555554263,4.666666666666649,,12.471700000000055,12.471700000000055,12.471700000000055,0.049540363888885657,57.2,0.0,0.9838236024652561
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,2,20320904,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,463,463,0.0,12.471699999999244,0.0,0.20786166666665407,0.0,0.2138665592592463,2.888888888888893,,12.471700000000055,12.471700000000055,12.471700000000055,0.053466639814811576,61.733333333333334,0.0,0.9838236024652608
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,3,20320905,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,389,389,0.0,12.471699999999153,0.0,0.20786166666665254,0.0,0.17974611081290984,13.526089877279576,,12.471700000000055,12.471700000000055,12.471700000000055,0.04493652770322746,51.86666666666667,0.0,0.9838236024652536
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,4,20320906,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,417,417,0.0,12.471699999999204,0.0,0.2078616666666534,0.0,0.1926184777777655,7.333333333333325,,12.471700000000055,12.471700000000055,12.471700000000055,0.048154619444441375,55.6,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,5,20320907,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,424,424,0.0,12.471699999999245,0.0,0.2078616666666541,0.0,0.19585188148146962,5.777777777777785,,12.471700000000055,12.471700000000055,12.471700000000055,0.048962970370367405,56.53333333333333,0.0,0.9838236024652609
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,6,20320908,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,455,454,0.0,12.47169999999925,0.0,0.20786166666665418,0.0,0.21010303220974305,1.0782967244669175,,12.471700000000055,12.471700000000055,12.471700000000055,0.05252575805243576,60.53333333333333,0.0,0.9838236024652613
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,7,20320909,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,427,427,0.0,12.471699999999274,0.0,0.20786166666665457,0.0,0.19723762592591443,5.111111111111119,,12.471700000000055,12.471700000000055,12.471700000000055,0.04930940648147861,56.93333333333333,0.0,0.9838236024652631
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,8,20320910,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,445,445,0.0,12.471699999999249,0.0,0.20786166666665415,0.0,0.20555209259258023,1.1111111111111052,,12.471700000000055,12.471700000000055,12.471700000000055,0.05138802314814506,59.333333333333336,0.0,0.9838236024652612
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,9,20320911,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,468,468,0.0,12.47169999999915,0.0,0.20786166666665248,0.0,0.2161761333333186,4.000000000000002,,12.471699999999942,12.471700000000055,12.471700000000055,0.05404403333332965,62.4,0.0,0.9838236024652534
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,10,20320912,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,455,454,0.0,12.471699999999146,0.0,0.20786166666665243,0.0,0.2099945187761164,1.0260920850232753,,12.471699999999146,12.471700000000055,12.471700000000055,0.0524986296940291,60.53333333333333,0.0,0.983823602465253
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,11,20320913,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,466,466,0.0,12.4716999999992,0.0,0.20786166666665334,0.0,0.21525230370368992,3.5555555555555602,,12.471700000000055,12.471700000000055,12.471700000000055,0.05381307592592248,62.13333333333333,0.0,0.9838236024652575
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,12,20320914,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,466,464,0.0,12.471699999999258,0.0,0.2078616666666543,0.0,0.21460337656853215,3.243363728382625,,12.471700000000055,12.471700000000055,12.471700000000055,0.05365084414213304,61.86666666666667,0.0,0.9838236024652619
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,13,20320915,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,432,432,0.0,12.471699999999245,0.0,0.2078616666666541,0.0,0.19957506456180152,3.9865946606411686,,12.471700000000055,12.471700000000055,12.471700000000055,0.04989376614045038,57.6,0.0,0.9838236024652609
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,14,20320916,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,442,442,0.0,12.471699999999258,0.0,0.2078616666666543,0.0,0.20416634814813597,1.7777777777777855,,12.471700000000055,12.471700000000055,12.471700000000055,0.05104158703703399,58.93333333333333,0.0,0.9838236024652619
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,15,20320917,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,418,418,0.0,12.471699999999194,0.0,0.20786166666665323,0.0,0.19311413380085585,7.094878580689884,,12.471700000000055,12.471700000000055,12.471700000000055,0.04827853345021396,55.733333333333334,0.0,0.9838236024652568
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,16,20320918,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,480,480,0.0,12.471699999999199,0.0,0.20786166666665332,0.0,0.22179804331583525,6.704640096786882,,12.471700000000055,12.471700000000055,12.471700000000055,0.05544951082895881,64.0,0.0,0.9838236024652572
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,17,20320919,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,444,444,0.0,12.471699999999252,0.0,0.2078616666666542,0.0,0.20509017777776548,1.3333333333333364,,12.471700000000055,12.471700000000055,12.471700000000055,0.05127254444444137,59.2,0.0,0.9838236024652615
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,18,20320920,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,458,458,0.0,12.471699999999236,0.0,0.20786166666665393,0.0,0.21160325871056948,1.8000394704406535,,12.471700000000055,12.471700000000055,12.471700000000055,0.05290081467764237,61.06666666666667,0.0,0.9838236024652602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,19,20320921,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,416,416,0.0,12.471699999999203,0.0,0.20786166666665337,0.0,0.19215656296295067,7.555555555555558,,12.471700000000055,12.471700000000055,12.471700000000055,0.04803914074073767,55.46666666666667,0.0,0.9838236024652576
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,20,20320922,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,486,486,0.0,12.471699999999187,0.0,0.2078616666666531,0.0,0.22474771411758374,8.123694821523166,,12.471700000000055,12.471700000000055,12.471700000000055,0.056186928529395934,64.8,0.0,0.9838236024652562
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,21,20320923,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,428,428,0.0,12.471699999999133,0.0,0.2078616666666522,0.0,0.197699540740727,4.888888888888889,,12.471699999998236,12.471700000000055,12.471700000000055,0.04942488518518175,57.06666666666667,0.0,0.9838236024652521
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,22,20320924,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,453,453,0.0,12.471699999999172,0.0,0.20786166666665287,0.0,0.2092474111110972,0.6666666666666591,,12.471700000000055,12.471700000000055,12.471700000000055,0.0523118527777743,60.4,0.0,0.9838236024652551
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,23,20320925,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,448,448,0.0,12.471699999999263,0.0,0.20786166666665437,0.0,0.20737228840110536,0.2354345913784204,,12.471700000000055,12.471700000000055,12.471700000000055,0.05184307210027634,59.733333333333334,0.0,0.9838236024652623
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,24,20320926,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,452,451,0.0,12.471699999999204,0.0,0.2078616666666534,0.0,0.2086362299410826,0.37263401513631195,,12.471700000000055,12.471700000000055,12.471700000000055,0.05215905748527065,60.13333333333333,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,25,20320927,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,413,413,0.0,12.47169999999918,0.0,0.20786166666665298,0.0,0.19122068768970168,8.00579502888254,,12.471700000000055,12.471700000000055,12.471700000000055,0.04780517192242542,55.06666666666667,0.0,0.9838236024652557
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,26,20320928,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,434,434,0.0,12.47169999999925,0.0,0.20786166666665418,0.0,0.20047102962961758,3.55555555555556,,12.471700000000055,12.471700000000055,12.471700000000055,0.050117757407404394,57.86666666666667,0.0,0.9838236024652613
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,27,20320929,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,454,454,0.0,12.471699999999258,0.0,0.2078616666666543,0.0,0.20970932592591346,0.8888888888888995,,12.471700000000055,12.471700000000055,12.471700000000055,0.052427331481478365,60.53333333333333,0.0,0.9838236024652619
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,28,20320930,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,425,425,0.0,12.47169999999925,0.0,0.20786166666665418,0.0,0.1963137962962845,5.555555555555551,,12.471700000000055,12.471700000000055,12.471700000000055,0.04907844907407113,56.666666666666664,0.0,0.9838236024652613
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,29,20320931,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,460,460,0.0,12.471699999999174,0.0,0.2078616666666529,0.0,0.21257864301008433,2.2692863090509294,,12.471700000000055,12.471700000000055,12.471700000000055,0.05314466075252108,61.333333333333336,0.0,0.9838236024652554
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,4,30,20320932,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,465,465,0.0,12.471699999999167,0.0,0.2078616666666528,0.0,0.2150831763100883,3.474190195451781,,12.471700000000055,12.471700000000055,12.471700000000055,0.053770794077522076,62.0,0.0,0.9838236024652548
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,5,1,20321003,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,470,469,0.0,12.471699999999244,0.0,0.20786166666665407,0.0,0.21682229616028068,4.310861948392193,,12.471700000000055,12.471700000000055,12.471700000000055,0.04336445923205613,62.53333333333333,0.0,0.9838236024652608
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,5,2,20321004,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,427,427,0.0,12.471699999999238,0.0,0.20786166666665395,0.0,0.19723762592591387,5.111111111111106,,12.471700000000055,12.471700000000055,12.471700000000055,0.039447525185182776,56.93333333333333,0.0,0.9838236024652603
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,5,3,20321005,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,472,472,0.0,12.471699999999188,0.0,0.20786166666665315,0.0,0.2180237925925784,4.88888888888888,,12.471700000000055,12.471700000000055,12.471700000000055,0.04360475851851568,62.93333333333333,0.0,0.9838236024652565
